uid,dataend,datastart,energystarscore,heatingtype,industry,mainheatingtype,numberoffloors,occupants,primaryspaceusage,rating,sqft,sqm,subindustry,timezone,yearbuilt,nickname,primaryspaceuse_abbrev,newweatherfilename,lat,lng,city,state,zipcode,climate_zone,epw,ddy
BUILDING ID 227,30/04/15 23:00,1/5/2014 0:00,45,,Education,,,,Dormitory,,174924,16250.96437,College/University,America/Chicago,,Malcolm,UnivDorm,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 228,30/04/15 23:00,1/5/2014 0:00,46,,Education,,,,Dormitory,,230747,21437.08854,College/University,America/Chicago,,Marlene,UnivDorm,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 229,30/04/15 23:00,1/5/2014 0:00,56,,Education,,,,Dormitory,,233341,21678.07892,College/University,America/Chicago,,Marquis,UnivDorm,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 230,30/04/15 23:00,1/5/2014 0:00,49,,Education,,,,Dormitory,,177550,16494.92765,College/University,America/Chicago,,Mathew,UnivDorm,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 231,30/04/15 23:00,1/5/2014 0:00,58,,Education,,,,Dormitory,,153299,14241.937,College/University,America/Chicago,,Mauricio,UnivDorm,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 232,30/04/15 23:00,1/5/2014 0:00,49,,Education,,,,Dormitory,,157070,14592.27421,College/University,America/Chicago,,Mckenzie,UnivDorm,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 233,30/04/15 23:00,1/5/2014 0:00,83,,Education,,,,Dormitory,,74584,6929.077352,College/University,America/Chicago,,Mitch,UnivDorm,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 234,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,278795,25900.89189,College/University,America/New_York,,Paola,UnivDorm,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 235,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,44352,4120.433856,College/University,America/New_York,,Patrice,UnivDorm,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 236,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,48519,4507.560657,College/University,America/New_York,,Patti,UnivDorm,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 237,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,93500,8686.4305,College/University,America/New_York,,Patty,UnivDorm,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 238,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,93313,8669.057639,College/University,America/New_York,,Payton,UnivDorm,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 239,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,105791,9828.301273,College/University,America/New_York,,Pedro,UnivDorm,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 240,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,35936,3338.562208,College/University,America/New_York,,Petar,UnivDorm,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 241,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,47007,4367.091321,College/University,America/New_York,,Phillip,UnivDorm,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 242,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,128044,11895.67173,College/University,America/New_York,,Phoebe,UnivDorm,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 243,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,82911,7702.680633,College/University,America/New_York,,Piper,UnivDorm,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 244,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,113000,10498.039,College/University,America/New_York,,Poppy,UnivDorm,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 245,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Dormitory,,87661,8143.969883,College/University,America/New_York,,Prince,UnivDorm,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 246,31/01/13 23:00,2/2/2012 0:00,,,Education,,,,Dormitory,,129166.8,12000,Primary/Secondary School,Asia/Singapore,,Una,UnivDorm,weather10.csv,1.3,103.8,Singapore,,148812,1A,SGP_SINGAPORE-CHANGI-AP_486980_13.epw,SGP_Singapore.486980_IWEC.ddy
BUILDING ID 247,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,74180,6891.54454,College/University,America/Phoenix,1930,Abbey,Office,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 248,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,9703,901.437809,College/University,America/Phoenix,1940,Abigail,Office,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 249,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,118966,11052.2983,College/University,America/Phoenix,1988,Al,Office,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 250,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,10135,941.571905,College/University,America/Phoenix,,Alannah,Office,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 251,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,202435,18806.81881,College/University,America/Phoenix,1967,Aliyah,Office,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 252,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,28750,2670.96125,College/University,America/Phoenix,,Allyson,Office,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 253,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,155682,14463.32485,College/University,America/Phoenix,,Alyson,Office,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 254,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,6203,576.277309,College/University,America/Phoenix,1999,Amelia,Office,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 255,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,42214,3921.807242,College/University,America/Phoenix,1985,Amelie,Office,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 256,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,148101,13759.0272,College/University,America/Phoenix,,Anastasia,Office,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 257,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,33713,3132.038839,College/University,America/Phoenix,1956,Andrea,Office,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 258,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,83660,7772.26498,College/University,America/Phoenix,1973,Angelica,Office,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 259,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,140345,13038.47154,College/University,America/Phoenix,,Angelina,Office,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 260,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,51732,4806.057996,College/University,America/Phoenix,1966,Angelo,Office,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 261,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,23392,2173.186976,College/University,America/Phoenix,,Annika,Office,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 262,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,70837,6580.969811,College/University,America/Phoenix,2014,Ashanti,Office,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 263,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,121440,11282.14032,College/University,America/Phoenix,1983,Asher,Office,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 264,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,23549,2187.772747,College/University,America/Phoenix,1941,Aubrey,Office,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 265,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,163959,15232.28298,College/University,America/Phoenix,2004,Autumn,Office,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 266,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,29778,2766.465534,College/University,America/Phoenix,,Ava,Office,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 267,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,70832,6580.505296,College/University,America/Phoenix,2014,Ayden,Office,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 268,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,131797,12244.33669,College/University,America/Phoenix,1968,Ayesha,Office,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 269,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Office,,75488,7013.061664,College/University,America/Los_Angeles,1948,Benjamin,Office,weather7.csv,37.86521937,-122.2381814,Oakland,California,94720-1076,3C,CA_CARLSBAD-MCCLELLAN_722927S_12.epw,USA_CA_Oakland.998496_TMYx.2004-2018.ddy
BUILDING ID 270,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Office,,236242,21947.59053,College/University,America/Los_Angeles,1962,Benthe,Office,weather7.csv,37.86521937,-122.2381814,Oakland,California,94720-1076,3C,CA_CARLSBAD-MCCLELLAN_722927S_12.epw,USA_CA_Oakland.998496_TMYx.2004-2018.ddy
BUILDING ID 271,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Office,,57343,5327.336729,College/University,America/Los_Angeles,1905,Bianca,Office,weather7.csv,37.86521937,-122.2381814,Oakland,California,94720-1076,3C,CA_CARLSBAD-MCCLELLAN_722927S_12.epw,USA_CA_Oakland.998496_TMYx.2004-2018.ddy
BUILDING ID 272,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Office,,137297,12755.30319,College/University,America/Los_Angeles,1917,Bobbi,Office,weather7.csv,37.86521937,-122.2381814,Oakland,California,94720-1076,3C,CA_CARLSBAD-MCCLELLAN_722927S_12.epw,USA_CA_Oakland.998496_TMYx.2004-2018.ddy
BUILDING ID 273,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Office,,77055,7158.640665,College/University,America/Los_Angeles,1917,Brian,Office,weather7.csv,37.86521937,-122.2381814,Oakland,California,94720-1076,3C,CA_CARLSBAD-MCCLELLAN_722927S_12.epw,USA_CA_Oakland.998496_TMYx.2004-2018.ddy
BUILDING ID 274,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,Office,,97618,9069.005054,College/University,America/Los_Angeles,1964,Bryon,Office,weather7.csv,37.86521937,-122.2381814,Oakland,California,94720-1076,3C,CA_CARLSBAD-MCCLELLAN_722927S_12.epw,USA_CA_Oakland.998496_TMYx.2004-2018.ddy
BUILDING ID 275,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,87977,8173.327231,College/University,America/New_York,1947,Caleb,Office,weather2.csv,42.4462475,-76.4826759,Ithaca,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 276,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,53303,4952.008609,College/University,America/New_York,1981,Cameron,Office,weather2.csv,42.447577,-76.4760889,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 277,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,49553,4603.622359,College/University,America/New_York,1963,Carissa,Office,weather2.csv,42.4434521,-76.4843094,Ithaca,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 278,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,31053,2884.916859,College/University,America/New_York,1915,Carolina,Office,weather2.csv,42.5,-76.5,Lansing,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 279,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,115288,10710.60106,College/University,America/New_York,1957,Catherine,Office,weather2.csv,42.4442237,-76.4851125,Ithaca,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 280,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,11524,1070.614172,College/University,America/New_York,1994,Cecelia,Office,weather2.csv,42.5,-76.5,Lansing,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 281,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,187041,17376.67002,College/University,America/New_York,1973,Charles,Office,weather2.csv,42.44766934,-76.47940238,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 282,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,14744,1369.761832,College/University,America/New_York,1910,Clarissa,Office,weather2.csv,42.448752,-76.4676899,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 283,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,31316,2909.350348,College/University,America/New_York,1913,Clifton,Office,weather2.csv,42.4494115,-76.4786409,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 284,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,46981,4364.675843,College/University,America/New_York,1962,Clinton,Office,weather2.csv,42.44766834,-76.47911646,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 285,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,84615,7860.987345,College/University,America/New_York,1963,Cody,Office,weather2.csv,42.4490704,-76.4805815,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 286,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,110380,10254.63314,College/University,America/New_York,1985,Colby,Office,weather2.csv,42.4490704,-76.4805815,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 287,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,21618,2008.377054,College/University,America/New_York,1887,Conrad,Office,weather2.csv,42.4470569,-76.4850388,Ithaca,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 288,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,42755,3972.067765,College/University,America/New_York,1866,Cora,Office,weather2.csv,42.44874646,-76.48552051,Ithaca,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 289,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,40611,3772.883733,College/University,America/New_York,1866,Corbin,Office,weather2.csv,42.44988808,-76.48567034,Ithaca,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 290,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,92271,8572.252713,College/University,America/New_York,2001,Cristina,Office,weather2.csv,42.44192718,-76.47687492,Ithaca,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 291,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,157933,14672.4495,College/University,America/New_York,1932,Curt,Office,weather2.csv,42.4442237,-76.4851125,Ithaca,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 292,31/12/10 23:00,1/1/2010 0:00,,,Education,,,,Office,,83321,7740.770863,College/University,America/Los_Angeles,1960,Dawn,Office,weather13.csv,37.86521937,-122.2381814,Oakland,California,94720-1076,3C,CA_CARLSBAD-MCCLELLAN_722927S_12.epw,USA_CA_Oakland.998496_TMYx.2004-2018.ddy
BUILDING ID 293,31/12/10 23:00,1/1/2010 0:00,,,Education,,,,Office,,111077,10319.38653,College/University,America/Los_Angeles,1994,Dorian,Office,weather13.csv,37.86521937,-122.2381814,Oakland,California,94720-1076,3C,CA_CARLSBAD-MCCLELLAN_722927S_12.epw,USA_CA_Oakland.998496_TMYx.2004-2018.ddy
BUILDING ID 294,31/12/12 23:00,1/1/2012 0:00,,,Commercial Property,,,,Office,,179665,16691.4175,Business Services,America/New_York,,Eddie,Office,weather30.csv,39.69454093,-74.89916595,Winslow Township,New Jersey,8081,4A,NJ_ANCORA-HOSP_BLAN4S_12.epw,NJ_ANCORA-HOSP_BLAN4S_12.ddy
BUILDING ID 295,31/12/12 23:00,1/1/2012 0:00,,,Commercial Property,,,,Office,,318130,29555.23139,Bank/Financial Services,America/Los_Angeles,,Eileen,Office,weather27.csv,38.16780583,-122.7019178,,California,94945,3C,CA_CARLSBAD-MCCLELLAN_722927S_12.epw,USA_CA_Oakland.998496_TMYx.2004-2018.ddy
BUILDING ID 296,31/12/12 23:00,1/1/2012 0:00,,,Commercial Property,,,,Office,,169420,15739.62626,Corporate Office,America/New_York,,Elena,Office,weather37.csv,40.94675135,-74.74208726,Cranberry Lake,New Jersey,7821,5A,NJ_SUSSEX_740001S_12.epw,USA_NJ_Sussex.AP.740001_TMYx.2004-2018.ddy
BUILDING ID 297,31/12/12 23:00,1/1/2012 0:00,,,Commercial Property,,,,Office,,294651,27373.96185,Commercial Real Estate,America/Los_Angeles,,Elizabeth,Office,weather22.csv,33.18898647,-117.2366393,Vista,California,92083,3B,CA_CARLSBAD-MCCLELLAN_722927S_12.epw,CA_CARLSBAD-MCCLELLAN_722927S_12.ddy
BUILDING ID 298,31/12/12 23:00,1/1/2012 0:00,,,Commercial Property,,,,Office,,496517,46127.91885,Bank/Financial Services,America/Los_Angeles,,Ellie,Office,weather28.csv,47.29794461,-122.5435293,Tacoma,Washington,98407,4C,WA_TACOMA-NARROWS_727938S_12.epw,WA_TACOMA-NARROWS_727938S_12.ddy
BUILDING ID 299,31/12/12 23:00,1/1/2012 0:00,,,Commercial Property,,,,Office,,185847,17265.74384,Commercial Real Estate,America/New_York,,Elliot,Office,weather31.csv,38.78465068,-77.47833675,Loch Lomond,Virginia,20111,4A,VA_MANASSAS-MUNI(AWOS)_724036S_12.epw,VA_MANASSAS-MUNI(AWOS)_724036S_12.ddy
BUILDING ID 300,31/12/12 23:00,1/1/2012 0:00,,,Commercial Property,,,,Office,,428277,39788.21813,Commercial Real Estate,America/New_York,,Ellis,Office,weather25.csv,39.20897557,-76.69972177,Ehrmansville,Maryland,21075:21090,4A,MD_BALTIMORE-BLT-WASHNGTN-IAP_724060S_12.epw,MD_BALTIMORE-BLT-WASHNGTN-IAP_724060S_12.ddy
BUILDING ID 301,31/12/12 23:00,1/1/2012 0:00,,,Commercial Property,,,,Office,,191554,17795.94126,Corporate Office,America/New_York,,Emer,Office,weather36.csv,41.03863897,-74.86575381,Stillwater,New Jersey,7855,5A,NJ_SUSSEX_740001S_12.epw,USA_NJ_Sussex.AP.740001_TMYx.2004-2018.ddy
BUILDING ID 302,31/12/12 23:00,1/1/2012 0:00,,,Commercial Property,,,,Office,,476246,44244.68214,Commercial Real Estate,America/New_York,,Emerald,Office,weather16.csv,39.25982033,-76.95122033,Benson,Maryland,21042,4A,MD_BALTIMORE-BLT-WASHNGTN-IAP_724060S_12.epw,MD_BALTIMORE-BLT-WASHNGTN-IAP_724060S_12.ddy
BUILDING ID 303,31/12/12 23:00,1/1/2012 0:00,,,Commercial Property,,,,Office,,126205,11724.82312,Business Services,America/New_York,,Erik,Office,weather14.csv,40.29934951,-75.47752837,Lower Frederick,Pennsylvania,18074,4A,PA_POTTSTOWN-LIMERICK_725109S_12.epw,PA_POTTSTOWN-LIMERICK_725109S_12.ddy
BUILDING ID 304,31/12/12 23:00,1/1/2012 0:00,,,Commercial Property,,,,Office,,1675720,155679.4152,Business Services,America/Los_Angeles,,Evelyn,Office,weather20.csv,47.82001743,-122.101407,,Washington,98296,4C,WA_TACOMA-NARROWS_727938S_12.epw,WA_TACOMA-NARROWS_727938S_12.ddy
